,substrate,reagent,pred_opt_tfa,pred_opt_yield(%),pred_opt_stddev(%),pred_opt_conv(%),pred_opt_stddev_conv(%),kernel_yield,kernel_yield_loo_mae(%),kernel_conv,kernel_conv_loo_mae(%)
bromo-Bifonazole,Bifonazole,N-bromosuccinimide,20.57057057057057,137.53581913668313,24.654297970659115,105.02857664223257,22.89815894506835,RBF,28.157550501876493,RBF,25.85869269987053
bromo-Camptothecin,Camptothecin,N-bromosuccinimide,1.8268268268268268,91.44324513129368,12.09044263684293,63.84502718242459,11.016466780061089,Matern (nu = 3/2),22.749856275072542,RBF,15.00259526293916
bromo-Ciprofloxacin,Ciprofloxacin,N-bromosuccinimide,20.545545545545547,165.93279033177305,23.116847877762133,71.03361574836686,12.017628800844877,RBF,32.04762797010823,RBF,16.272690169279457
4-bromo-Indomethacin,Indomethacin,N-bromosuccinimide,0.0,78.22217693915627,2.806171982442814,64.60149182081909,1.5466735341562323,Matern (nu = 3/2),2.4196122841052556,Matern (nu = 3/2),1.8481430969298458
6-bromo-Indomethacin,Indomethacin,N-bromosuccinimide,17.067067067067068,52.111454058026084,1.7710554598947212,39.90309397277605,1.2828896117130024,Matern (nu = 3/2),3.499681600817862,RBF,1.7035066905128602
bromo-Ketanserin,Ketanserin,N-bromosuccinimide,3.1781781781781784,65.8055810921147,10.04291318948537,51.249777071352355,6.39737633318121,Matern (nu = 3/2),9.714441171681324,Matern (nu = 3/2),6.993209365474192
bromo-Lidocaine,Lidocaine,N-bromosuccinimide,3.1781781781781784,79.45092550128993,13.692492103083405,51.65870095121409,12.262716499167595,Matern (nu = 3/2),26.336638135007707,Matern (nu = 3/2),16.643671234015876
bromo-Mizolastine,Mizolastine,N-bromosuccinimide,10.960960960960962,109.69962338039431,3.7890501558721215,89.65145231756048,6.11265386498873,Matern (nu = 3/2),4.811064783247524,Matern (nu = 3/2),5.229882402203788
bromo-Nevirapine,Nevirapine,N-bromosuccinimide,0.0,12.954354720245604,1.778510066190897,15.665765820746259,1.3514909869418523,Matern (nu = 5/2),1.4699038567092237,RBF,1.2966650463761233
bromo-Palbociclib,Palbociclib,N-bromosuccinimide,10.66066066066066,104.05159018326188,15.052226494947307,88.9119017405423,14.900240859292309,Matern (nu = 3/2),25.300508526246702,Matern (nu = 3/2),24.901951292507988
bromo-Paracetamol,Paracetamol,N-bromosuccinimide,0.0,65.48288068593138,8.249787851983347,69.23495998213957,3.2926819629723454,Matern (nu = 3/2),7.441411468652049,Matern (nu = 3/2),4.412935112245371
bromo-Quinine,Quinine,N-bromosuccinimide,0.0,34.78528503098994,11.619974686530856,36.62939312261804,12.167962986666458,RBF,22.098414448658083,Matern (nu = 3/2),15.077686391113295
bromo-Risperidone,Risperidone,N-bromosuccinimide,0.0,4.220777531667845,7.854173547292418,3.452358541997241,6.429212867550312,Matern (nu = 5/2),5.673540264382376,Matern (nu = 3/2),4.773862923830785
bromo-Salicin,Salicin,N-bromosuccinimide,0.0,99.33488598239313,12.9811008441234,80.77266332417457,8.830792379984949,Matern (nu = 3/2),13.822736270311758,Matern (nu = 5/2),7.243424630045525
bromo-Yohimbine,Yohimbine,N-bromosuccinimide,17.61761761761762,52.54565514486353,11.879496392358336,50.993314526864665,14.782768628389817,RBF,12.065418497584714,Matern (nu = 3/2),13.236029814063507
chloro-Bifonazole,Bifonazole,Palau'chlor,9.784784784784785,57.22919125998777,13.012579846942332,48.06839129055314,12.961623825612715,Matern (nu = 3/2),15.493537229518033,Matern (nu = 3/2),13.876960864250023
chloro-Boscalid ,Boscalid ,Palau'chlor,8.133133133133134,71.49893783008474,11.977849722764066,58.564222092847245,13.741395617518444,RBF,22.564189983250483,Matern (nu = 3/2),20.986773264075786
chloro-Caffeine,Caffeine,Palau'chlor,0.0,19.222196443509823,4.622427437338506,29.670039790260205,1.3775368624213986,Matern (nu = 3/2),3.9191766432249455,Matern (nu = 3/2),3.6847570130439276
chloro-Camptothecin,Camptothecin,Palau'chlor,15.190190190190192,93.06190918785114,12.761220087664213,75.70505759542883,14.34772811947647,Matern (nu = 5/2),16.418853011237115,Matern (nu = 3/2),25.25195919721452
chloro-Ciprofloxacin,Ciprofloxacin,Palau'chlor,3.5035035035035036,76.63912667975592,12.915441684003781,74.43239093771194,12.80622881963081,Matern (nu = 3/2),23.127543548459975,Matern (nu = 3/2),22.72233180632664
chloro-Griseofulvin,Griseofulvin,Palau'chlor,0.0,62.55425076560414,10.789392434876447,57.91892695026837,10.920294078980435,RBF,10.028100737872961,Matern (nu = 3/2),11.081872441606812
chloro-Ibuprofen,Ibuprofen,Palau'chlor,2.877877877877878,102.83838835144775,13.752076984756902,67.18054606396606,11.115799180822906,Matern (nu = 3/2),29.234529937932624,RBF,24.16726443424482
chloro-Mizolastine,Mizolastine,Palau'chlor,0.0,48.74700265799896,10.611029258718432,71.49113605187927,11.480698017402089,RBF,12.312095669698106,Matern (nu = 3/2),18.17893907288918
chloro-Palbociclib,Palbociclib,Palau'chlor,5.405405405405406,107.68428493761462,13.754546467167488,87.84878671020267,13.081642641219279,Matern (nu = 3/2),29.14176645622073,Matern (nu = 3/2),22.673751353123773
chloro-Paracetamol,Paracetamol,Palau'chlor,20.57057057057057,39.341929400718115,5.965148739665312,48.819935256531494,3.5463733883861925,Matern (nu = 3/2),4.255316901325761,RBF,2.9466723122773466
chloro-Quinine,Quinine,Palau'chlor,1.5765765765765767,105.67206657954739,13.036880372990225,92.7008598636827,12.646937182904297,Matern (nu = 3/2),28.476466842758473,Matern (nu = 3/2),23.969671828283353
chloro-Risperidone,Risperidone,Palau'chlor,9.484484484484485,69.24886564563761,11.889140068513651,50.784945263254315,9.358913430646737,Matern (nu = 3/2),11.50690407426314,Matern (nu = 3/2),10.685017179353654
chloro-Ritonavir,Ritonavir,Palau'chlor,0.0,37.14460818478943,12.128162740447207,33.00400202328535,11.978673761342378,Matern (nu = 3/2),18.742461576812666,Matern (nu = 3/2),17.37927653678784
iodo-Griseofulvin,Griseofulvin,N-iodosuccinimide,0.0,21.360750738865647,6.983402731209811,21.270469751881038,7.412156323358969,RBF,4.895456216322398,RBF,5.39133320607008
iodo-Hydroquinine,Hydroquinine,N-iodosuccinimide,25.0,13.531735189757477,2.7856693270890256,10.658470029909228,2.2579768609015716,Matern (nu = 5/2),2.3528061174768404,RBF,1.9058812741695226
iodo-Hydroxychloroquine,Hydroxychloroquine,N-iodosuccinimide,24.124124124124126,94.34204464771722,10.346050288353844,84.00790592500607,9.518991109251566,Matern (nu = 3/2),10.776526175002113,Matern (nu = 3/2),9.158128519685123
iodo-Ibuprofen,Ibuprofen,N-iodosuccinimide,10.910910910910912,48.25154477597255,1.9107839590230509,80.49088895538284,3.830449553909804,Matern (nu = 3/2),6.971135425704247,Matern (nu = 3/2),11.64510783836889
iodo-Indomethacin,Indomethacin,N-iodosuccinimide,5.005005005005005,92.92801410308556,12.207194915475997,79.35403903887732,12.552094066988941,Matern (nu = 5/2),23.298980531736653,Matern (nu = 3/2),17.107482456908127
iodo-Ketanserin,Ketanserin,N-iodosuccinimide,9.85985985985986,119.18880130881712,12.530605010832264,80.96258622481048,12.399782670448518,RBF,16.14937388173056,Matern (nu = 3/2),11.662031448841308
iodo-Lidocaine,Lidocaine,N-iodosuccinimide,17.26726726726727,127.43777072256898,19.949289636416438,89.3454406745326,16.11694372438333,Matern (nu = 3/2),17.164574981142785,Matern (nu = 3/2),13.722780208842131
iodo-Palbociclib,Palbociclib,N-iodosuccinimide,25.0,27.231296269827723,10.785626088399285,14.395589233514706,7.134836993872144,RBF,9.226462631133227,Matern (nu = 3/2),6.464955852986023
iodo-Paracetamol,Paracetamol,N-iodosuccinimide,0.0,40.77165998107074,10.686280120650563,39.40395545434518,11.28075244612923,Matern (nu = 3/2),12.398917923942747,Matern (nu = 3/2),10.940174891574994
iodo-Risperidone,Risperidone,N-iodosuccinimide,25.0,28.823994852494224,1.410558680119397,20.80064648150484,1.4094593827380024,Matern (nu = 3/2),3.8750809180820265,Matern (nu = 3/2),3.6337680633746903
iodo-Ritonavir,Ritonavir,N-iodosuccinimide,1.7017017017017018,102.50382745221577,12.921437842546887,43.72112964106324,10.606525371733957,Matern (nu = 3/2),34.26349541673616,RBF,17.141535711729873
iodo-Salicin,Salicin,N-iodosuccinimide,0.0,50.93352053155505,12.26249985150756,36.51791179119067,11.574735974374331,Matern (nu = 5/2),17.27211915271161,Matern (nu = 3/2),16.72029121234472
iodo-Yohimbine,Yohimbine,N-iodosuccinimide,4.1541541541541545,77.61660657646746,12.658997967477351,87.3953607835117,12.928946803977267,Matern (nu = 3/2),18.63973575707447,Matern (nu = 3/2),20.539872945321882
